,Sleeptime_ytd
10:00pm,190
9:30pm,168
9:00pm,150
10:30pm,109
8:30pm,86
11:00pm,77
11:30pm,49
8:00pm,45
12:00am,22
12:30am,17
7:30pm,12
2:00am,12
7:00pm,8
1:00am,7
1:30am,4
6:30pm,2
3:30am,1
3:00am,1
